Ticker,Company,Location,Industry,Revenue,10K_Date,10K_Link
VEON,VEON Ltd.,DUBAI (DIFC),Radiotelephone Communications,4399000000.0,N/A,
YB,Yuanbao Inc.,BEIJING,"Insurance Agents, Brokers & Service",4373153000.0,N/A,
OPENZ,Opendoor Technologies Inc.,TEMPE,Real Estate Agents & Managers (For Others),4371000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1801169/000180116926000010/open-20251231.htm
LNT,ALLIANT ENERGY CORP,MADISON,Electric & Other Services Combined,4362000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/352541/000035254126000007/lnt-20251231.htm
AYI,ACUITY INC. (DE),ATLANTA,Electric Lighting & Wiring Equipment,4345600000.0,2025-08-31,https://www.sec.gov/Archives/edgar/data/1144215/000114421525000082/ayi-20250831.htm
ILMN,"ILLUMINA, INC.",SAN DIEGO,Laboratory Analytical Instruments,4343000000.0,2025-12-28,https://www.sec.gov/Archives/edgar/data/1110803/000111080326000024/ilmn-20251228.htm
BLBLF,Bilibili Inc.,SHANGHAI,Services-Computer Processing & Data Preparation,4339673000.0,N/A,
DFH,"Dream Finders Homes, Inc.",JACKSONVILLE,Operative Builders,4322848000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1825088/000162828026010837/dfh-20251231.htm
FDP,FRESH DEL MONTE PRODUCE INC,CORAL GABLES,Agricultural Production-Crops,4322300000.0,2025-12-26,https://www.sec.gov/Archives/edgar/data/1047340/000104734026000015/fdp-20251226.htm
IDXX,IDEXX LABORATORIES INC /DE,WESTBROOK,In Vitro & In Vivo Diagnostic Substances,4303702000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/874716/000087471626000038/idxx-20251231.htm
JAZZ,Jazz Pharmaceuticals plc,DUBLIN,Pharmaceutical Preparations,4267586000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1232524/000123252426000013/jazz-20251231.htm
GTLS,CHART INDUSTRIES INC,THE WOODLANDS,Fabricated Plate Work (Boiler Shops),4264000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/892553/000089255326000027/gtls-20251231.htm
CALM,CAL-MAINE FOODS INC,RIDGELAND,Agricultural Prod-Livestock & Animal Specialties,4261885000.0,2025-05-31,https://www.sec.gov/Archives/edgar/data/16160/000156276225000170/calm2025053110K.htm
PRGO,PERRIGO Co plc,DUBLIN 2,Pharmaceutical Preparations,4253100000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1585364/000158536426000009/prgo-20251231.htm
KELYB,KELLY SERVICES INC,TROY,Services-Help Supply Services,4250900000.0,2025-12-28,https://www.sec.gov/Archives/edgar/data/55135/000005513526000053/kelya-20251228.htm
LECO,LINCOLN ELECTRIC HOLDINGS INC,CLEVELAND,Metalworkg Machinery & Equipment,4233003000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/59527/000005952726000006/leco-20251231x10k.htm
PINS,"PINTEREST, INC.",SAN FRANCISCO,"Services-Computer Programming, Data Processing, Etc.",4221767000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1506293/000150629326000021/pins-20251231.htm
GNRC,GENERAC HOLDINGS INC.,WAUKESHA,Motors & Generators,4209147000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1474735/000143774926004568/gnrc20251231_10k.htm
NIQ,NIQ Global Intelligence plc,CHICAGO,"Services-Computer Programming, Data Processing, Etc.",4198400000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2054696/000162828026012572/niq-20251231.htm
FOUR-PA,"Shift4 Payments, Inc.",CENTER VALLEY,"Services-Business Services, NEC",4180000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1794669/000179466926000010/four-20251231.htm
MLI,MUELLER INDUSTRIES INC,COLLIERVILLE,Rolling Drawing & Extruding of  Nonferrous Metals,4178547000.0,2025-12-27,https://www.sec.gov/Archives/edgar/data/89439/000008943926000008/mli-20251227.htm
PNR,PENTAIR plc,LONDON,Special Industry Machinery (No Metalworking Machinery),4176000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/77360/000007736026000007/pnr-20251231.htm
CNR,"Core Natural Resources, Inc.",CANONSBURG,Silver Ores,4164775000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1710366/000171036626000007/cnr-20251231.htm
CHEF,"Chefs' Warehouse, Inc.",RIDGEFIELD,"Wholesale-Groceries, General Line",4149537000.0,2025-12-26,https://www.sec.gov/Archives/edgar/data/1517175/000151717526000005/chef-20251226.htm
TRPCF,Trip.com Group Ltd,SINGAPORE,"Services-Business Services, NEC",4146286747.0,N/A,
J,JACOBS SOLUTIONS INC.,DALLAS,Heavy Construction Other Than Bldg Const - Contractors,4142644000.0,2025-09-26,https://www.sec.gov/Archives/edgar/data/52988/000162828025053316/jec-20250926.htm
CLMT,"Calumet, Inc. /DE",INDIANAPOLIS,Petroleum Refining,4137100000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2013745/000201374526000007/clmt-20251231x10k.htm
LCII,LCI INDUSTRIES,ELKHART,Motor Vehicle Parts & Accessories,4122017000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/763744/000076374426000011/lcii-20251231.htm
CCS,"Century Communities, Inc.",GREENWOOD VILLAGE,Operative Builders,4117816000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1576940/000157694026000005/ccs-20251231x10k.htm
VMI,VALMONT INDUSTRIES INC,OMAHA,Fabricated Structural Metal Products,4104102000.0,2025-12-27,https://www.sec.gov/Archives/edgar/data/102729/000010272926000007/vmi-20251227x10k.htm
HOLX,HOLOGIC INC,MARLBOROUGH,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,4100500000.0,2025-09-27,https://www.sec.gov/Archives/edgar/data/859737/000085973725000072/holx-20250927.htm
COO,"COOPER COMPANIES, INC.",SAN RAMON,Ophthalmic Goods,4092400000.0,2025-10-31,https://www.sec.gov/Archives/edgar/data/711404/000162828025055615/coo-20251031.htm
BYD,BOYD GAMING CORP,LAS VEGAS,Hotels & Motels,4091989000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/906553/000143774926004908/bgc20251121_10k.htm
SWKS,"SKYWORKS SOLUTIONS, INC.",IRVINE,Semiconductors & Related Devices,4086900000.0,2025-10-03,https://www.sec.gov/Archives/edgar/data/4127/000000412725000085/swks-20251003.htm
MLCO,Melco Resorts & Entertainment LTD,HONG KONG.,Hotels & Motels,4078013000.0,N/A,
JKS,"JinkoSolar Holding Co., Ltd.",JIANGXI PROVINCE,Semiconductors & Related Devices,4068816909.0,N/A,
ALLE,Allegion plc,DUBLIN 7,"Services-Detective, Guard & Armored Car Services",4067300000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1579241/000157924126000007/alle-20251231.htm
ERIE,ERIE INDEMNITY CO,ERIE,"Insurance Agents, Brokers & Service",4067258000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/922621/000162828026010666/erie-20251231.htm
LEG,LEGGETT & PLATT INC,CARTHAGE,Household Furniture,4055100000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/58492/000005849226000107/leg-20251231.htm
CROX,"Crocs, Inc.",BROOMFIELD,Rubber & Plastics Footwear,4040647000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1334036/000133403626000006/crox-20251231.htm
ALGN,ALIGN TECHNOLOGY INC,TEMPE,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",4034964000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1097149/000109714926000014/algn-20251231.htm
PLXS,PLEXUS CORP,NEENAH,Printed Circuit Boards,4032966000.0,2025-09-27,https://www.sec.gov/Archives/edgar/data/785786/000078578625000064/plxs-20250927.htm
MTD,METTLER TOLEDO INTERNATIONAL INC/,COLUMBUS,Laboratory Analytical Instruments,4026399000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1037646/000103764626000011/mtd-20251231.htm
TNL,Travel & Leisure Co.,ORLANDO,Hotels & Motels,4021000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1361658/000136165826000009/tnl-20251231.htm
CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",WILMINGTON,Services-Commercial Physical & Biological Research,4015382000.0,2025-12-27,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000022/crl-20251227.htm
ARCB,ARCBEST CORP /DE/,FORT SMITH,Trucking (No Local),4010158000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/894405/000110465926019699/arcb-20251231x10k.htm
ARM,ARM HOLDINGS PLC /UK,CAMBRIDGE,Semiconductors & Related Devices,4007000000.0,N/A,
LBRT,Liberty Energy Inc.,DENVER,"Oil & Gas Field Services, NEC",4006116000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1694028/000169402826000006/lbrt-20251231.htm
ASGN,ASGN Inc,GLEN ALLEN,Services-Help Supply Services,3980400000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/890564/000089056426000013/asgn-20251231.htm
BF-B,BROWN FORMAN CORP,LOUISVILLE,Beverages,3975000000.0,2025-04-30,https://www.sec.gov/Archives/edgar/data/14693/000001469325000062/bfb-20250430.htm
RIG,Transocean Ltd.,STEINHAUSEN,Drilling Oil & Gas Wells,3965000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1451505/000145150526000018/rig-20251231x10k.htm
BLMN,"Bloomin' Brands, Inc.",TAMPA,Retail-Eating  Places,3955996000.0,2025-12-28,https://www.sec.gov/Archives/edgar/data/1546417/000154641726000009/blmn-20251228.htm
PATK,PATRICK INDUSTRIES INC,ELKHART,Motor Vehicle Parts & Accessories,3950773000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/76605/000007660526000013/patk-20251231.htm
HUBG,"Hub Group, Inc.",OAK BROOK,Arrangement of  Transportation of  Freight & Cargo,3946390000.0,2024-12-31,https://www.sec.gov/Archives/edgar/data/940942/000095017025026866/hubg-20241231.htm
BAM,Brookfield Asset Management Ltd.,NEW YORK,Investment Advice,3944000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1937926/000162828026013098/bam-20251231.htm
GENVR,Gen Digital Inc.,TEMPE,Services-Prepackaged Software,3935000000.0,2025-03-28,https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/gen-20250328.htm
MKSI,MKS INC,ANDOVER,"Industrial Instruments For Measurement, Display, and Control",3931000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1049502/000119312526066820/mksi-20251231.htm
IQ,"iQIYI, Inc.",CHAOYANG DISTRICT BEIJING,Services-Video Tape Rental,3902604000.0,N/A,
NVT,nVent Electric plc,LONDON,Special Industry Machinery (No Metalworking Machinery),3893100000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1720635/000162828026008608/nvt-20251231.htm
JBS,JBS N.V.,AMSTELVEEN,Meat Packing Plants,3887501000.0,N/A,
SOLS,Solstice Advanced Materials Inc.,MORRIS PLAINS,Chemicals & Allied Products,3886000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2064953/000206495326000008/sols-20251231.htm
EVR,Evercore Inc.,NEW YORK,Investment Advice,3880084000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1360901/000162828026010273/evr-20251231.htm
WU,Western Union CO,DENVER,"Services-Business Services, NEC",3879600000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1365135/000119312526061340/wu-20251231.htm
JHIUF,James Hardie Industries plc,DUBLIN 2,"Concrete Products, Except Block & Brick",3877500000.0,N/A,
IHETW,"iHeartMedia, Inc.",SAN ANTONIO,Radio Broadcasting Stations,3864991000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1400891/000162828026013221/ihrt-20251231.htm
BTU,PEABODY ENERGY CORP,ST LOUIS,Bituminous Coal & Lignite Surface Mining,3861500000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1064728/000106472826000006/btu-20251231.htm
WES,"Western Midstream Partners, LP",THE WOODLANDS,Natural Gas Transmission,3841599000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1423902/000142390226000030/wes-20251231.htm
AOS,SMITH A O CORP,MILWAUKEE,Household Appliances,3830200000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/91142/000009114226000008/aos-20251231.htm
MUSA,Murphy USA Inc.,EL DORADO,Retail-Auto Dealers & Gasoline Stations,3829000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1573516/000157351626000090/musa-20251231.htm
JBTM,JBT Marel Corp,CHICAGO,Special Industry Machinery (No Metalworking Machinery),3798200000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1433660/000143366026000053/jbt-20251231.htm
FCN,"FTI CONSULTING, INC",WASHINGTON,Services-Management Consulting Services,3788857000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/887936/000088793626000013/fcn-20251231.htm
ATR,"APTARGROUP, INC.",CRYSTAL LAKE,"Plastics Products, NEC",3777181000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/896622/000089662226000007/atr-20251231.htm
SFB,STIFEL FINANCIAL CORP,ST. LOUIS,"Security Brokers, Dealers & Flotation Companies",3771017000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/720672/000119312526067130/sf-20251231.htm
MSM,MSC INDUSTRIAL DIRECT CO INC,MELVILLE,Wholesale-Industrial Machinery & Equipment,3769521000.0,2025-08-30,https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/msm-20250830.htm
HY,"HYSTER-YALE, INC.",CLEVELAND,"Industrial Trucks, Tractors, Trailors & Stackers",3769300000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1173514/000117351426000049/hy-20251231.htm
ROL,ROLLINS INC,ATLANTA,Services-To Dwellings & Other Buildings,3761050000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/84839/000008483926000008/rol-20251231.htm
HRB,H&R BLOCK INC,KANSAS CITY,Services-Personal Services,3760995000.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/12659/000160529725000016/hrb-20250630.htm
CAKE,CHEESECAKE FACTORY INC,CALABASAS HILLS,Retail-Eating  Places,3751806000.0,2025-12-30,https://www.sec.gov/Archives/edgar/data/887596/000110465926018643/cake-20251230x10k.htm
ECG,"Everus Construction Group, Inc.",BISMARCK,Operative Builders,3746387000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2015845/000201584526000010/q42025-20251231.htm
CART,Maplebear Inc.,SAN FRANCISCO,"Services-Business Services, NEC",3742000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1579091/000157909126000018/cart-20251231.htm
WTM,WHITE MOUNTAINS INSURANCE GROUP LTD,HANOVER,"Fire, Marine & Casualty Insurance",3735000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/776867/000162828026012603/wtm-20251231.htm
ULCC,"Frontier Group Holdings, Inc.",DENVER,"Air Transportation, Scheduled",3724000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1670076/000167007626000020/fron-20251231.htm
REYN,Reynolds Consumer Products Inc.,LAKE FOREST,"Plastics, Foil & Coated Paper Bags",3721000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1786431/000162828026005284/reyn-20251231.htm
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,Pharmaceutical Preparations,3713937000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1178670/000162828026007497/alny-20251231.htm
ST,Sensata Technologies Holding plc,SWINDON,"Industrial Instruments For Measurement, Display, and Control",3704500000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1477294/000147729426000007/st-20251231.htm
SBH,"Sally Beauty Holdings, Inc.",PLANO,"Retail-Retail Stores, NEC",3701424000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1368458/000119312525280122/sbh-20250930.htm
AFYA,Afya Ltd,"NOVA LIMA, MINAS GERAIS",Services-Educational Services,3697255000.0,N/A,
BSTT,"Blackstone Real Estate Income Trust, Inc.",NEW YORK,Real Estate Investment Trusts,3696671000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1662972/000166297226000032/breit-20251231.htm
URI,"UNITED RENTALS, INC.",STAMFORD,"Services-Equipment Rental & Leasing, NEC",3695000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1067701/000106770126000007/uri-20251231.htm
FTI,TechnipFMC plc,NEWCASTLE UPON TYNE,Oil & Gas Field Machinery & Equipment,3683000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1681459/000168145926000010/fti-20251231.htm
XRAY,DENTSPLY SIRONA Inc.,CHARLOTTE,Dental Equipment & Supplies,3680000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/818479/000081847926000075/xray-20251231.htm
RITM-PD,Rithm Capital Corp.,New York,Real Estate Investment Trusts,3679506000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1556593/000155659326000012/nrz-20251231.htm
HP,"Helmerich & Payne, Inc.",TULSA,Drilling Oil & Gas Wells,3678660000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/46765/000004676525000071/hp-20250930.htm
MLKN,"MILLERKNOLL, INC.",ZEELAND,Office Furniture,3669900000.0,2025-05-31,https://www.sec.gov/Archives/edgar/data/66382/000006638225000069/mlkn-20250531.htm
UZF,"ARRAY DIGITAL INFRASTRUCTURE, INC.",CHICAGO,Radiotelephone Communications,3667000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/821130/000082113026000012/ad-20251231.htm
PSTG,"Pure Storage, Inc.",SANTA CLARA,Computer Storage Devices,3662843000.0,2026-02-01,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000027/pstg-20260201.htm
MYRG,MYR GROUP INC.,THORNTON,"Water, Sewer, Pipeline, Comm & Power Line Construction",3657889000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/700923/000070092326000007/myrg-20251231.htm
MTDR,Matador Resources Co,DALLAS,Crude Petroleum & Natural Gas,3656514000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1520006/000152000626000002/mtdr-20251231.htm
ARMK,Aramark,PHILADELPHIA,Retail-Eating  Places,3654124000.0,2025-10-03,https://www.sec.gov/Archives/edgar/data/1584509/000158450925000219/cik0-20251003.htm
DRS,"Leonardo DRS, Inc.",ARLINGTON,"Search, Detection, Navigation, Guidance, Aeronautical Sys",3648000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1833756/000183375626000013/drs-20251231.htm
GME-WT,GameStop Corp.,GRAPEVINE,Retail-Computer & Computer Software Stores,3629900000.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/1326380/000132638026000013/gme-20260131.htm
GIL,Gildan Activewear Inc.,MONTREAL,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,3619236000.0,N/A,
FLUT,Flutter Entertainment plc,NEW YORK,"Services-Computer Programming, Data Processing, Etc.",3611000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1635327/000163532726000005/flut-20251231.htm
HOG,"HARLEY-DAVIDSON, INC.",MILWAUKEE,"Motorcycles, Bicycles & Parts",3603979000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/hog-20251231.htm
CRWD,"CrowdStrike Holdings, Inc.",AUSTIN,Services-Prepackaged Software,3593076000.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm
TRMB,TRIMBLE INC.,WESTMINSTER,"Measuring & Controlling Devices, NEC",3587300000.0,2026-01-02,https://www.sec.gov/Archives/edgar/data/864749/000086474926000015/trmb-20260102.htm
CRGY,Crescent Energy Co,HOUSTON,Crude Petroleum & Natural Gas,3579782000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1866175/000186617526000026/crgy-20251231.htm
POR,PORTLAND GENERAL ELECTRIC CO /OR/,PORTLAND,Electric Services,3576000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/784977/000119312526052750/por-20251231.htm
WWD,"Woodward, Inc.",FORT COLLINS,Electrical Industrial Apparatus,3567064000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/108312/000119312525296204/wwd-20250930.htm
ADV,Advantage Solutions Inc.,ST. LOUIS,"Services-Business Services, NEC",3542642000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1776661/000119312526088543/adv-20251231.htm
AZO,AUTOZONE INC,MEMPHIS,Retail-Auto & Home Supply Stores,3512605000.0,2025-08-30,https://www.sec.gov/Archives/edgar/data/866787/000110465925102611/azo-20250830x10k.htm
CW,CURTISS WRIGHT CORP,DAVIDSON,Misc Industrial & Commercial Machinery & Equipment,3498372000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/26324/000162828026007587/cw-20251231.htm
MTCH,"Match Group, Inc.",DALLAS,"Services-Computer Programming, Data Processing, Etc.",3487197000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/891103/000089110326000025/mtch-20251231.htm
CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",LEBANON,Retail-Eating  Places,3483684000.0,2025-08-01,https://www.sec.gov/Archives/edgar/data/1067294/000110465925093663/cbrl-20250801x10k.htm
DDL,Dingdong (Cayman) Ltd,SHANGHAI,Retail-Catalog & Mail-Order Houses,3483417000.0,N/A,
PHIN,PHINIA INC.,AUBURN HILLS,Motor Vehicle Parts & Accessories,3483000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1968915/000196891526000023/phin-20251231.htm
BXP,"BXP, Inc.",BOSTON,Real Estate Investment Trusts,3482279000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1037540/000103754026000006/bxp-20251231.htm
SYK,STRYKER CORP,PORTAGE,Surgical & Medical Instruments & Apparatus,3471000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/310764/000031076426000010/syk-20251231.htm
TPH,"Tri Pointe Homes, Inc.",INCLINE VILLAGE,Operative Builders,3470704000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1561680/000156168026000008/tph-20251231.htm
IEX,IDEX CORP /DE/,NORTHBROOK,Pumps & Pumping Equipment,3457500000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/832101/000083210126000003/iex-20251231.htm
GTES,Gates Industrial Corp plc,DENVER,General Industrial Machinery & Equipment,3443200000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1718512/000162828026007719/gtes-20251231.htm
BRKRP,BRUKER CORP,BILLERICA,Laboratory Analytical Instruments,3436500000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1109354/000119312526082523/brkr-20251231.htm
LVS,LAS VEGAS SANDS CORP,LAS VEGAS,Hotels & Motels,3436000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1300514/000130051426000013/lvs-20251231.htm
DDOG,"Datadog, Inc.",NEW YORK,Services-Prepackaged Software,3427158000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/ddog-20251231.htm
SWK,"STANLEY BLACK & DECKER, INC.",NEW BRITAIN,"Cutlery, Handtools & General Hardware",3413500000.0,2026-01-03,https://www.sec.gov/Archives/edgar/data/93556/000009355626000009/swk-20260103.htm
SMG,SCOTTS MIRACLE-GRO CO,MARYSVILLE,Agricultural Chemicals,3413100000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/825542/000082554225000022/smg-20250930.htm
COLM,COLUMBIA SPORTSWEAR CO,PORTLAND,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,3397351000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1050797/000105079726000028/colm-20251231.htm
CSIQ,Canadian Solar Inc.,KITCHENER,Semiconductors & Related Devices,3390393000.0,N/A,
SJM,J M SMUCKER Co,ORRVILLE,"Canned, Fruits, Veg, Preserves, Jams & Jellies",3384700000.0,2025-04-30,https://www.sec.gov/Archives/edgar/data/91419/000009141925000056/sjm-20250430.htm
NEE-PV,NEXTERA ENERGY INC,JUNO BEACH,Electric Services,3375000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/753308/000075330826000015/nee-20251231.htm
KALU,KAISER ALUMINUM CORP,FRANKLIN,Rolling Drawing & Extruding of  Nonferrous Metals,3373000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/811596/000119312526059575/kalu-20251231.htm
IESC,"IES Holdings, Inc.",HOUSTON,Electrical Work,3371468000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1048268/000104826825000174/iesc-20250930.htm
KEX,KIRBY CORP,HOUSTON,Water Transportation,3364050000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/56047/000119312526054016/kex-20251231.htm
THS,"TreeHouse Foods, Inc.",OAK BROOK,"Canned, Frozen & Preservd Fruit, Veg & Food Specialties",3354000000.0,2024-12-31,https://www.sec.gov/Archives/edgar/data/1320695/000132069525000007/ths-20241231.htm
SLVM,Sylvamo Corp,MEMPHIS,Paper Mills,3351000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1856485/000185648526000008/syl-20251231.htm
MATX,"Matson, Inc.",HONOLULU,Water Transportation,3344500000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/3453/000110465926020944/matx-20251231x10k.htm
AUNA,AUNA S.A.,GRAND DUCHY OF LUXEMBOURG,Services-Offices & Clinics of  Doctors of  Medicine,3333154000.0,N/A,
LAWIL,"Light & Wonder, Inc.",LAS VEGAS,Services-Computer Integrated Systems Design,3314000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/750004/000075000426000012/lnw-20251231.htm
ACHC,"Acadia Healthcare Company, Inc.",FRANKLIN,"Services-Specialty Outpatient Facilities, NEC",3312769000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1520697/000119312526078266/achc-20251231.htm
PRI,"Primerica, Inc.",DULUTH,Life Insurance,3291713000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1475922/000119312526082233/pri-20251231.htm
NE-WT,Noble Corp plc,HOUSTON,Drilling Oil & Gas Wells,3285568000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1895262/000189526226000076/ne-20251231.htm
AVNT,AVIENT CORP,AVON LAKE,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",3260200000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1122976/000112297626000039/avnt-20251231.htm
AMBWQ,Ambipar Emergency Response,SAO PAULO,Hazardous Waste Management,3248442000.0,N/A,
CSGP,"COSTAR GROUP, INC.",ARLINGTON,"Services-Business Services, NEC",3247000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1057352/000105735226000020/csgp-20251231.htm
EXAS,EXACT SCIENCES CORP,MADISON,Services-Medical Laboratories,3246990000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1124140/000112414026000011/exas-20251231.htm
AHCO,AdaptHealth Corp.,CONSHOHOCKEN,Services-Home Health Care Services,3244857000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1725255/000162828026011213/ahco-20251231.htm
GBX,GREENBRIER COMPANIES INC,LAKE OSWEGO,Railroad Equipment,3240200000.0,2025-08-31,https://www.sec.gov/Archives/edgar/data/923120/000119312525253612/gbx-20250831.htm
SAIA,SAIA INC,JOHNS CREEK,Trucking (No Local),3234286000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1177702/000119312526067030/saia-20251231.htm
BMRN,BIOMARIN PHARMACEUTICAL INC,NOVATO,Pharmaceutical Preparations,3221253000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1048477/000104847726000004/bmrn-20251231.htm
AHL-PF,ASPEN INSURANCE HOLDINGS LTD,HAMILTON,"Fire, Marine & Casualty Insurance",3219600000.0,2018-12-31,https://www.sec.gov/Archives/edgar/data/1267395/000126739519000008/ahl10-k2018doc.htm
