Ticker,CIK,Name,Last Event,Date Detected
BVFL,1302387,"BV Financial, Inc.",NEW_LISTING,2026-02-08 01:33:36
BVN,1013131,BUENAVENTURA MINING CO INC,NEW_LISTING,2026-02-08 01:33:36
BVS,1665988,Bioventus Inc.,NEW_LISTING,2026-02-08 01:33:36
BW-PA,1630805,"Babcock & Wilcox Enterprises, Inc.",NEW_LISTING,2026-02-08 01:33:36
BWA,908255,BORGWARNER INC,NEW_LISTING,2026-02-08 01:33:36
BWBBP,1341317,Bridgewater Bancshares Inc,NEW_LISTING,2026-02-08 01:33:36
BWEN,1120370,"BROADWIND, INC.",NEW_LISTING,2026-02-08 01:33:36
BWET,1610940,Amplify Commodity Trust,NEW_LISTING,2026-02-08 01:33:36
BWFG,1505732,"Bankwell Financial Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
BWG,1504545,BrandywineGLOBAL-Global Income Opportunities Fund Inc,NEW_LISTING,2026-02-08 01:33:36
BWGC,2080841,BW Industrial Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
BWIN,1781755,"Baldwin Insurance Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
BWIV,2082847,Blue Water Acquisition Corp. IV,NEW_LISTING,2026-02-08 01:33:36
BWLP,1649313,BW LPG Ltd,NEW_LISTING,2026-02-08 01:33:36
BWMG,1166708,"Brownie's Marine Group, Inc",NEW_LISTING,2026-02-08 01:33:36
BWMN,1847590,Bowman Consulting Group Ltd.,NEW_LISTING,2026-02-08 01:33:36
BWMX,1788257,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V",NEW_LISTING,2026-02-08 01:33:36
BWOW,2053791,Bitwise Dogecoin ETF,NEW_LISTING,2026-02-08 01:33:36
BWXT,1486957,"BWX Technologies, Inc.",NEW_LISTING,2026-02-08 01:33:36
BX,1393818,Blackstone Inc.,NEW_LISTING,2026-02-08 01:33:36
BXC,1301787,BlueLinx Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
BXMT,1061630,"BLACKSTONE MORTGAGE TRUST, INC.",NEW_LISTING,2026-02-08 01:33:36
BXMX,1298699,Nuveen S&P 500 BuyWrite Income Fund,NEW_LISTING,2026-02-08 01:33:36
BXP,1037540,"BXP, Inc.",NEW_LISTING,2026-02-08 01:33:36
BXRLY,2056450,Boxer Retail Limited/ADR,NEW_LISTING,2026-02-08 01:33:36
BXSL,1736035,Blackstone Secured Lending Fund,NEW_LISTING,2026-02-08 01:33:36
BXSY,1059213,BEXIL INVESTMENT TRUST,NEW_LISTING,2026-02-08 01:33:36
BY,1702750,"BYLINE BANCORP, INC.",NEW_LISTING,2026-02-08 01:33:36
BYAH,1986247,"Park Ha Biological Technology Co., Ltd.",NEW_LISTING,2026-02-08 01:33:36
BYCBF,1706795,Barry Callebaut AG/ADR,NEW_LISTING,2026-02-08 01:33:36
BYD,906553,BOYD GAMING CORP,NEW_LISTING,2026-02-08 01:33:36
BYDDF,1445162,BYD CO LTD,NEW_LISTING,2026-02-08 01:33:36
BYDIF,1447956,BYD Electronic (International) Co Ltd,NEW_LISTING,2026-02-08 01:33:36
BYFC,1001171,BROADWAY FINANCIAL CORP DE,NEW_LISTING,2026-02-08 01:33:36
BYM,1181187,BLACKROCK MUNICIPAL INCOME QUALITY TRUST,NEW_LISTING,2026-02-08 01:33:36
BYMOF,1446250,Bayerische Motoren Werke AG/ADR,NEW_LISTING,2026-02-08 01:33:36
BYND,1655210,"BEYOND MEAT, INC.",NEW_LISTING,2026-02-08 01:33:36
BYNOW,1801417,byNordic Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
BYOC,1386049,"Beyond Commerce, Inc.",NEW_LISTING,2026-02-08 01:33:36
BYRN,1354866,Byrna Technologies Inc.,NEW_LISTING,2026-02-08 01:33:36
BYSI,1677940,BeyondSpring Inc.,NEW_LISTING,2026-02-08 01:33:36
BZ,1842827,Kanzhun Ltd,NEW_LISTING,2026-02-08 01:33:36
BZAIW,1871638,"Blaize Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
BZDLF,1527038,KINCORA COPPER LTD,NEW_LISTING,2026-02-08 01:33:36
BZFDW,1828972,"BuzzFeed, Inc.",NEW_LISTING,2026-02-08 01:33:36
BZH,915840,BEAZER HOMES USA INC,NEW_LISTING,2026-02-08 01:33:36
BZLFF,1072397,BUNZL PLC,NEW_LISTING,2026-02-08 01:33:36
BZRD,1765826,"Blubuzzard, Inc.",NEW_LISTING,2026-02-08 01:33:36
BZUN,1625414,Baozun Inc.,NEW_LISTING,2026-02-08 01:33:36
BZYR,724445,BURZYNSKI RESEARCH INSTITUTE INC,NEW_LISTING,2026-02-08 01:33:36
C-PN,831001,CITIGROUP INC,TICKER_CHANGE: CDNPV → C-PN,2026-02-08 01:58:41
CAAP,1717393,CORPORACION AMERICA AIRPORTS S.A.,NEW_LISTING,2026-02-08 01:33:36
CAAS,2037400,"China Automotive Systems, Inc.",NEW_LISTING,2026-02-08 01:33:36
CABA,1759138,"Cabaletta Bio, Inc.",NEW_LISTING,2026-02-08 01:33:36
CABO,1632127,"Cable One, Inc.",NEW_LISTING,2026-02-08 01:33:36
CABR,2020737,"Caring Brands, Inc.",NEW_LISTING,2026-02-08 01:33:36
CAC,750686,CAMDEN NATIONAL CORP,NEW_LISTING,2026-02-08 01:33:36
CACC,885550,CREDIT ACCEPTANCE CORP,NEW_LISTING,2026-02-08 01:33:36
CACI,16058,CACI INTERNATIONAL INC /DE/,NEW_LISTING,2026-02-08 01:33:36
CADE-PA,1299939,Cadence Bank,NEW_LISTING,2026-02-08 01:33:36
CADL,1841387,"Candel Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
CADV,2066899,Club Versante Group Ltd,NEW_LISTING,2026-02-08 01:33:36
CAE,1173382,CAE INC,NEW_LISTING,2026-02-08 01:33:36
CAEA,2072033,Caedryn Acquisition Corp I,NEW_LISTING,2026-02-08 01:33:36
CAEP,2034268,"Cantor Equity Partners III, Inc.",NEW_LISTING,2026-02-08 01:33:36
CAF,1368493,"Morgan Stanley China A Share Fund, Inc.",NEW_LISTING,2026-02-08 01:33:36
CAG,23217,CONAGRA BRANDS INC.,NEW_LISTING,2026-02-08 01:33:36
CAH,721371,CARDINAL HEALTH INC,NEW_LISTING,2026-02-08 01:33:36
CAHO,1678105,Caro Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
CAHPF,1686009,Evolution Mining Limited/ADR,NEW_LISTING,2026-02-08 01:33:36
CAI,2019410,"Caris Life Sciences, Inc.",NEW_LISTING,2026-02-08 01:33:36
CAJFF,16988,CANON INC,NEW_LISTING,2026-02-08 01:33:36
CAKE,887596,CHEESECAKE FACTORY INC,NEW_LISTING,2026-02-08 01:33:36
CAL,14707,CALERES INC,NEW_LISTING,2026-02-08 01:33:36
CALC,1534133,"CalciMedica, Inc.",NEW_LISTING,2026-02-08 01:33:36
CALM,16160,CAL-MAINE FOODS INC,NEW_LISTING,2026-02-08 01:33:36
CALX,1406666,"CALIX, INC",NEW_LISTING,2026-02-08 01:33:36
CALY,837465,Callaway Golf Co,NEW_LISTING,2026-02-08 01:33:36
CAMG,1419559,"CAM GROUP, INC.",NEW_LISTING,2026-02-08 01:33:36
CAMP,1736730,Camp4 Therapeutics Corp,NEW_LISTING,2026-02-08 01:33:36
CAMT,1109138,CAMTEK LTD,NEW_LISTING,2026-02-08 01:33:36
CAN,1780652,Canaan Inc.,NEW_LISTING,2026-02-08 01:33:36
CANF,1536196,Can-Fite BioPharma Ltd.,NEW_LISTING,2026-02-08 01:33:36
CANG,1725123,Cango Inc.,NEW_LISTING,2026-02-08 01:33:36
CANN,1477009,TREES Corp (Colorado),NEW_LISTING,2026-02-08 01:33:36
CAPC,814926,"CAPSTONE COMPANIES, INC.",NEW_LISTING,2026-02-08 01:33:36
CAPL,1538849,CrossAmerica Partners LP,NEW_LISTING,2026-02-08 01:33:36
CAPNR,2024203,Cayson Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
CAPR,1133869,"CAPRICOR THERAPEUTICS, INC.",NEW_LISTING,2026-02-08 01:33:36
CAPS,887151,Capstone Holding Corp.,NEW_LISTING,2026-02-08 01:33:36
CAPTW,1967478,Captivision Inc.,NEW_LISTING,2026-02-08 01:33:36
CAQ,2100125,Cambridge Acquisition Corp.,TICKER_CHANGE: CAQUU → CAQ,2026-02-08 01:51:15
CAR,723612,"AVIS BUDGET GROUP, INC.",NEW_LISTING,2026-02-08 01:33:36
CARE,1829576,"Carter Bankshares, Inc.",NEW_LISTING,2026-02-08 01:33:36
CARG,1494259,"CarGurus, Inc.",NEW_LISTING,2026-02-08 01:33:36
CARL,1794546,"CARLSMED, INC.",NEW_LISTING,2026-02-08 01:33:36
CARM,1485003,Carisma Therapeutics Inc.,NEW_LISTING,2026-02-08 01:33:36
CARR,1783180,CARRIER GLOBAL Corp,NEW_LISTING,2026-02-08 01:33:36
CARS,1683606,Cars.com Inc.,NEW_LISTING,2026-02-08 01:33:36
CART,1579091,Maplebear Inc.,NEW_LISTING,2026-02-08 01:33:36
CARV,1016178,CARVER BANCORP INC,NEW_LISTING,2026-02-08 01:33:36
CASH,907471,"PATHWARD FINANCIAL, INC.",NEW_LISTING,2026-02-08 01:33:36
CASI,1962738,"CASI Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
CASS,708781,CASS INFORMATION SYSTEMS INC,NEW_LISTING,2026-02-08 01:33:36
CAST,1633369,"FreeCast, Inc.",NEW_LISTING,2026-02-08 01:33:36
CASY,726958,CASEYS GENERAL STORES INC,NEW_LISTING,2026-02-08 01:33:36
CAT,18230,CATERPILLAR INC,NEW_LISTING,2026-02-08 01:33:36
CATO,18255,CATO CORP,NEW_LISTING,2026-02-08 01:33:36
CATX,728387,"Perspective Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
CATY,861842,CATHAY GENERAL BANCORP,NEW_LISTING,2026-02-08 01:33:36
CAVA,1639438,"CAVA GROUP, INC.",NEW_LISTING,2026-02-08 01:33:36
CAZGF,2074220,Catapult Group International Ltd,NEW_LISTING,2026-02-08 01:33:36
CB,896159,Chubb Ltd,NEW_LISTING,2026-02-08 01:33:36
CBAN,711669,COLONY BANKCORP INC,NEW_LISTING,2026-02-08 01:33:36
CBAT,1117171,"CBAK Energy Technology, Inc.",NEW_LISTING,2026-02-08 01:33:36
CBC,2065601,"Central Bancompany, Inc.",NEW_LISTING,2026-02-08 01:33:36
CBDL,1776073,CBD Life Sciences Inc.,NEW_LISTING,2026-02-08 01:33:36
CBDW,1877461,1606 CORP.,NEW_LISTING,2026-02-08 01:33:36
CBDY,1586554,Target Group Inc.,NEW_LISTING,2026-02-08 01:33:36
CBFV,1605301,"CB Financial Services, Inc.",NEW_LISTING,2026-02-08 01:33:36
CBGGF,1845149,Chain Bridge I,NEW_LISTING,2026-02-08 01:33:36
CBIH,1411057,"Cannabis Bioscience International Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
CBIO,1253689,"CRESCENT BIOPHARMA, INC.",NEW_LISTING,2026-02-08 01:33:36
CBK,1981546,"Commercial Bancgroup, Inc.",NEW_LISTING,2026-02-08 01:33:36
CBKM,1006830,CONSUMERS BANCORP INC /OH/,NEW_LISTING,2026-02-08 01:33:36
CBL,910612,CBL & ASSOCIATES PROPERTIES INC,NEW_LISTING,2026-02-08 01:33:36
CBLL,1861107,"Ceribell, Inc.",NEW_LISTING,2026-02-08 01:33:36
CBLO,1882781,"C2 Blockchain, Inc.",NEW_LISTING,2026-02-08 01:33:36
CBMJ,1452583,"CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC.",NEW_LISTING,2026-02-08 01:33:36
CBNA,1392272,CHAIN BRIDGE BANCORP INC,NEW_LISTING,2026-02-08 01:33:36
CBNK,1419536,Capital Bancorp Inc,NEW_LISTING,2026-02-08 01:33:36
CBOE,1374310,"Cboe Global Markets, Inc.",NEW_LISTING,2026-02-08 01:33:36
CBPHF,1856491,"Clover Biopharmaceuticals, Ltd.",NEW_LISTING,2026-02-08 01:33:36
CBRE,1138118,"CBRE GROUP, INC.",NEW_LISTING,2026-02-08 01:33:36
CBRL,1067294,"CRACKER BARREL OLD COUNTRY STORE, INC",NEW_LISTING,2026-02-08 01:33:36
CBSH,22356,COMMERCE BANCSHARES INC /MO/,NEW_LISTING,2026-02-08 01:33:36
CBSTF,1776738,Cannabist Co Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
CBT,16040,CABOT CORP,NEW_LISTING,2026-02-08 01:33:36
CBU,723188,"COMMUNITY FINANCIAL SYSTEM, INC.",NEW_LISTING,2026-02-08 01:33:36
CBUS,1705843,"Cibus, Inc.",NEW_LISTING,2026-02-08 01:33:36
CBZ,944148,"CBIZ, Inc.",NEW_LISTING,2026-02-08 01:33:36
CC,1627223,Chemours Co,NEW_LISTING,2026-02-08 01:33:36
CCB,1437958,COASTAL FINANCIAL CORP,NEW_LISTING,2026-02-08 01:33:36
CCBG,726601,CAPITAL CITY BANK GROUP INC,NEW_LISTING,2026-02-08 01:33:36
CCC,1818201,CCC Intelligent Solutions Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
CCCC,1662579,"C4 Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
CCCP,1696411,Crona Corp.,NEW_LISTING,2026-02-08 01:33:36
CCCXU,2007825,Churchill Capital Corp X/Cayman,TICKER_CHANGE: CCCXW → CCCXU,2026-02-08 01:58:41
CCD,1602584,Calamos Dynamic Convertible & Income Fund,NEW_LISTING,2026-02-08 01:33:36
CCEC,1392326,Capital Clean Energy Carriers Corp.,NEW_LISTING,2026-02-08 01:33:36
CCEL,862692,CRYO CELL INTERNATIONAL INC,NEW_LISTING,2026-02-08 01:33:36
CCEP,1650107,COCA-COLA EUROPACIFIC PARTNERS plc,NEW_LISTING,2026-02-08 01:33:36
CCFN,731122,MUNCY COLUMBIA FINANCIAL Corp,NEW_LISTING,2026-02-08 01:33:36
CCGWW,1965473,Cheche Group Inc.,NEW_LISTING,2026-02-08 01:33:36
CCHH,2074123,CCH Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
CCI,1051470,CROWN CASTLE INC.,NEW_LISTING,2026-02-08 01:33:36
CCID,1517767,Carlyle Credit Income Fund,NEW_LISTING,2026-02-08 01:33:36
CCIIU,2064683,Cohen Circle Acquisition Corp. II,NEW_LISTING,2026-02-08 01:33:36
CCIXW,2006291,Churchill Capital Corp IX/Cayman,NEW_LISTING,2026-02-08 01:33:36
CCJ,1009001,CAMECO CORP,NEW_LISTING,2026-02-08 01:33:36
CCK,1219601,"CROWN HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
CCL,815097,CARNIVAL CORP,NEW_LISTING,2026-02-08 01:33:36
CCLDO,1582982,"CareCloud, Inc.",NEW_LISTING,2026-02-08 01:33:36
CCM,1472072,Concord Medical Services Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
CCNB,1437213,"Coastal Carolina Bancshares, Inc.",NEW_LISTING,2026-02-08 01:33:36
CCNEP,736772,CNB FINANCIAL CORP/PA,NEW_LISTING,2026-02-08 01:33:36
CCO,1334978,"Clear Channel Outdoor Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
CCOI,1158324,"COGENT COMMUNICATIONS HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
CCOOF,1853599,CORE SILVER CORP.,NEW_LISTING,2026-02-08 01:33:36
CCRN,1141103,CROSS COUNTRY HEALTHCARE INC,NEW_LISTING,2026-02-08 01:33:36
CCS,1576940,"Century Communities, Inc.",NEW_LISTING,2026-02-08 01:33:36
CCSI,1866633,"Consensus Cloud Solutions, Inc.",NEW_LISTING,2026-02-08 01:33:36
CCTC,1477960,Catalyst Crew Technologies Corp.,NEW_LISTING,2026-02-08 01:33:36
CCTG,1931717,CCSC Technology International Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
CCU,888746,UNITED BREWERIES CO INC,NEW_LISTING,2026-02-08 01:33:36
CCXIU,2074973,Churchill Capital Corp XI,NEW_LISTING,2026-02-08 01:33:36
CCZ,1166691,COMCAST CORP,NEW_LISTING,2026-02-08 01:33:36
CD,1527762,Chaince Digital Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
CDAUF,1851909,Compass Digital Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
CDE,215466,"Coeur Mining, Inc.",NEW_LISTING,2026-02-08 01:33:36
CDGLF,1448611,ComfortDelGro Corp Ltd,NEW_LISTING,2026-02-08 01:33:36
CDIOW,1870144,"Cardio Diagnostics Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
CDIXD,811222,Cardiff Lexington Corp,NEW_LISTING,2026-02-08 01:33:36
CDLR,1978867,Cadeler A/S,NEW_LISTING,2026-02-08 01:33:36
CDLX,1666071,"Cardlytics, Inc.",NEW_LISTING,2026-02-08 01:33:36
CDN,2078905,Cloud Data Holdings Corp,NEW_LISTING,2026-02-08 01:33:36
CDNA,1217234,"CareDx, Inc.",NEW_LISTING,2026-02-08 01:33:36
CDNL,2079999,Cardinal Infrastructure Group Inc.,NEW_LISTING,2026-02-08 01:33:36
CDNS,813672,CADENCE DESIGN SYSTEMS INC,NEW_LISTING,2026-02-08 01:33:36
CDP,860546,COPT DEFENSE PROPERTIES,NEW_LISTING,2026-02-08 01:33:36
CDR-PB,761648,"CEDAR REALTY TRUST, INC.",NEW_LISTING,2026-02-08 01:33:36
CDRE,1860543,"Cadre Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
CDROW,1866782,"Codere Online Luxembourg, S.A.",NEW_LISTING,2026-02-08 01:33:36
CDSG,946112,"China Dongsheng International, Inc.",NEW_LISTING,2026-02-08 01:33:36
CDTG,1793895,CDT Environmental Technology Investment Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
CDTTW,1896212,CDT Equity Inc.,NEW_LISTING,2026-02-08 01:33:36
CDW,1402057,CDW Corp,NEW_LISTING,2026-02-08 01:33:36
CDXS,1200375,"CODEXIS, INC.",NEW_LISTING,2026-02-08 01:33:36
CDZIP,727273,CADIZ INC,NEW_LISTING,2026-02-08 01:33:36
CE,1306830,Celanese Corp,NEW_LISTING,2026-02-08 01:33:36
CECO,3197,CECO ENVIRONMENTAL CORP,NEW_LISTING,2026-02-08 01:33:36
CEE,860489,"CENTRAL & EASTERN EUROPE FUND, INC.",NEW_LISTING,2026-02-08 01:33:36
CEF,1726122,Sprott Physical Gold & Silver Trust,NEW_LISTING,2026-02-08 01:33:36
CEG,1868275,Constellation Energy Corp,NEW_LISTING,2026-02-08 01:33:36
CEHCF,1668393,"Cosmo Energy Holdings Co., Ltd./ADR",NEW_LISTING,2026-02-08 01:33:36
CEIN,1309082,"CAMBER ENERGY, INC.",NEW_LISTING,2026-02-08 01:33:36
CELC,1603454,Celcuity Inc.,NEW_LISTING,2026-02-08 01:33:36
CELG-RI,14272,BRISTOL MYERS SQUIBB CO,NEW_LISTING,2026-02-08 01:33:36
CELH,1341766,"Celsius Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
CELUW,1752828,Celularity Inc,NEW_LISTING,2026-02-08 01:33:36
CELZ,1187953,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
CENN,1707919,Cenntro Inc.,NEW_LISTING,2026-02-08 01:33:36
CENTA,887733,CENTRAL GARDEN & PET CO,NEW_LISTING,2026-02-08 01:33:36
CENX,949157,CENTURY ALUMINUM CO,NEW_LISTING,2026-02-08 01:33:36
CEPF,2034267,"Cantor Equity Partners IV, Inc.",NEW_LISTING,2026-02-08 01:33:36
CEPO,2027708,"Cantor Equity Partners I, Inc.",NEW_LISTING,2026-02-08 01:33:36
CEPS,2089536,"Cantor Equity Partners VI, Inc.",NEW_LISTING,2026-02-08 01:33:36
CEPT,2034269,"Cantor Equity Partners II, Inc.",NEW_LISTING,2026-02-08 01:33:36
CEPU,1717161,CENTRAL PUERTO S.A.,NEW_LISTING,2026-02-08 01:33:36
CEPV,2034266,"Cantor Equity Partners V, Inc.",NEW_LISTING,2026-02-08 01:33:36
CEROW,1870404,"CERO THERAPEUTICS HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
CERS,1020214,CERUS CORP,NEW_LISTING,2026-02-08 01:33:36
CERT,1827090,"Certara, Inc.",NEW_LISTING,2026-02-08 01:33:36
CET,18748,CENTRAL SECURITIES CORP,NEW_LISTING,2026-02-08 01:33:36
CETI,1935092,"Cyber Enviro-Tech, Inc.",NEW_LISTING,2026-02-08 01:33:36
CETXP,1435064,CEMTREX INC,NEW_LISTING,2026-02-08 01:33:36
CETY,1329606,"Clean Energy Technologies, Inc.",NEW_LISTING,2026-02-08 01:33:36
CEV,1074692,Eaton Vance California Municipal Income Trust,NEW_LISTING,2026-02-08 01:33:36
CEVA,1173489,CEVA INC,NEW_LISTING,2026-02-08 01:33:36
CF,1324404,"CF Industries Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
CFAC,2077877,Creative Future Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
CFBK,1070680,CF BANKSHARES INC.,NEW_LISTING,2026-02-08 01:33:36
CFFI,913341,C & F FINANCIAL CORP,NEW_LISTING,2026-02-08 01:33:36
CFFN,1490906,"Capitol Federal Financial, Inc.",NEW_LISTING,2026-02-08 01:33:36
CFG-PI,759944,CITIZENS FINANCIAL GROUP INC/RI,NEW_LISTING,2026-02-08 01:33:36
CFLT,1699838,"Confluent, Inc.",NEW_LISTING,2026-02-08 01:33:36
CFNB,803016,CALIFORNIA FIRST LEASING CORP,NEW_LISTING,2026-02-08 01:33:36
CFND,2044327,C1 Fund Inc.,NEW_LISTING,2026-02-08 01:33:36
CFOO,1310630,China Foods Holdings Ltd.,NEW_LISTING,2026-02-08 01:33:36
CFR-PB,39263,"CULLEN/FROST BANKERS, INC.",NEW_LISTING,2026-02-08 01:33:36
CFSU,1621888,Complete Financial Solutions Inc.,NEW_LISTING,2026-02-08 01:33:36
CGABL,1527166,Carlyle Group Inc.,NEW_LISTING,2026-02-08 01:33:36
CGAU,1854640,Centerra Gold Inc.,NEW_LISTING,2026-02-08 01:33:36
CGBD,1544206,"Carlyle Secured Lending, Inc.",NEW_LISTING,2026-02-08 01:33:36
CGBSF,1991946,Crown LNG Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
CGC,1737927,Canopy Growth Corp,NEW_LISTING,2026-02-08 01:33:36
CGCTU,2049662,Cartesian Growth Corp III,NEW_LISTING,2026-02-08 01:33:36
CGDXF,1479480,XALI GOLD CORP.,NEW_LISTING,2026-02-08 01:37:27
CGEH,1009759,"Capstone Green Energy Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
CGEM,1789972,"Cullinan Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
CGEN,1119774,COMPUGEN LTD,NEW_LISTING,2026-02-08 01:33:36
CGL,1934387,CGL Logistics Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
CGNT,1824814,Cognyte Software Ltd.,NEW_LISTING,2026-02-08 01:33:36
CGNX,851205,COGNEX CORP,NEW_LISTING,2026-02-08 01:33:36
CGO,1285650,CALAMOS GLOBAL TOTAL RETURN FUND,NEW_LISTING,2026-02-08 01:33:36
CGON,1991792,"CG Oncology, Inc.",NEW_LISTING,2026-02-08 01:33:36
CGTL,1967822,Creative Global Technology Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
CGTX,1455365,COGNITION THERAPEUTICS INC,NEW_LISTING,2026-02-08 01:33:36
CHA,2013649,Chagee Holdings Ltd.,NEW_LISTING,2026-02-08 01:33:36
CHACR,2054174,Crane Harbor Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
CHAI,1649009,"Core AI Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
CHARU,2024459,Charlton Aria Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
CHCI,1299969,"Comstock Holding Companies, Inc.",NEW_LISTING,2026-02-08 01:33:36
CHCO,726854,CITY HOLDING CO,NEW_LISTING,2026-02-08 01:33:36
CHCT,1631569,Community Healthcare Trust Inc,NEW_LISTING,2026-02-08 01:33:36
CHD,313927,CHURCH & DWIGHT CO INC /DE/,NEW_LISTING,2026-02-08 01:33:36
CHDN,20212,Churchill Downs Inc,NEW_LISTING,2026-02-08 01:33:36
CHE,19584,CHEMED CORP,NEW_LISTING,2026-02-08 01:33:36
CHECU,2047177,Chenghe Acquisition III Co.,NEW_LISTING,2026-02-08 01:33:36
CHEF,1517175,"Chefs' Warehouse, Inc.",NEW_LISTING,2026-02-08 01:33:36
CHEV,1459188,Charging Robotics Inc.,NEW_LISTING,2026-02-08 01:33:36
CHGG,1364954,"CHEGG, INC",NEW_LISTING,2026-02-08 01:33:36
CHH,1046311,CHOICE HOTELS INTERNATIONAL INC /DE,NEW_LISTING,2026-02-08 01:33:36
CHI,1171471,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,NEW_LISTING,2026-02-08 01:33:36
CHKIF,1041668,CHINA SOUTHERN AIRLINES CO LTD,NEW_LISTING,2026-02-08 01:33:36
CHKP,1015922,CHECK POINT SOFTWARE TECHNOLOGIES LTD,NEW_LISTING,2026-02-08 01:33:36
CHKR,1524769,CHESAPEAKE GRANITE WASH TRUST,NEW_LISTING,2026-02-08 01:33:36
CHLSY,1885110,Chocoladefabriken Lindt & Spruengli AG/ADR,NEW_LISTING,2026-02-08 01:33:36
CHMG,763563,CHEMUNG FINANCIAL CORP,NEW_LISTING,2026-02-08 01:33:36
CHMI-PA,1571776,Cherry Hill Mortgage Investment Corp,NEW_LISTING,2026-02-08 01:33:36
CHMX,1657045,NEXT-ChemX Corporation.,NEW_LISTING,2026-02-08 01:33:36
CHNR,793628,CHINA NATURAL RESOURCES INC,NEW_LISTING,2026-02-08 01:33:36
CHOW,2041829,ChowChow Cloud International Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
CHPGR,2024460,ChampionsGate Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
CHPT,1777393,"ChargePoint Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
CHR,1738758,"Cheer Holding, Inc.",NEW_LISTING,2026-02-08 01:33:36
CHRD,1486159,Chord Energy Corp,NEW_LISTING,2026-02-08 01:33:36
CHRS,1512762,"Coherus Oncology, Inc.",NEW_LISTING,2026-02-08 01:33:36
CHRW,1043277,"C. H. ROBINSON WORLDWIDE, INC.",NEW_LISTING,2026-02-08 01:33:36
CHSCO,823277,CHS INC,NEW_LISTING,2026-02-08 01:33:36
CHSN,1825349,Chanson International Holding,NEW_LISTING,2026-02-08 01:33:36
CHT,1132924,CHUNGHWA TELECOM CO LTD,NEW_LISTING,2026-02-08 01:33:36
CHTH,1496454,"CNL Healthcare Properties, Inc.",NEW_LISTING,2026-02-08 01:33:36
CHTR,1091667,"CHARTER COMMUNICATIONS, INC. /MO/",NEW_LISTING,2026-02-08 01:33:36
CHUC,1134765,"Charlie's Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
CHW,1396277,Calamos Global Dynamic Income Fund,NEW_LISTING,2026-02-08 01:33:36
CHWRF,1751162,China Tower Corp Limited/ADR,NEW_LISTING,2026-02-08 01:33:36
CHWY,1766502,"Chewy, Inc.",NEW_LISTING,2026-02-08 01:33:36
CHY,1222719,CALAMOS CONVERTIBLE & HIGH INCOME FUND,NEW_LISTING,2026-02-08 01:33:36
CHYM,1795586,"Chime Financial, Inc.",NEW_LISTING,2026-02-08 01:33:36
CI,1739940,Cigna Group,NEW_LISTING,2026-02-08 01:33:36
CIA,24090,"CITIZENS, INC.",NEW_LISTING,2026-02-08 01:33:36
